,Index Code,Year_Month,Industry,Weight,pfBeta,pfSysVol,pfSpecVar
832,MIDC,2020-Q2,Consumer Services,0.273605337984557,0.11579262917068656,0.0007155263306858511,0.000822228418356943
833,MIDC,2020-Q2,Financials,0.3369163090519551,0.14258649163420717,0.0008810957130440648,0.0010124881552058165
834,MIDC,2020-Q2,Health Care,0.12731448870304268,0.05388081784895245,0.00033294989643065776,0.00038260068846366653
835,MIDC,2020-Q2,Industrials,0.029590538804245968,0.01252302426539009,7.738449041083568e-05,8.892436857616487e-05
836,MIDC,2020-Q2,Oil & Gas,0.0,0.0,0.0,0.0
837,MIDC,2020-Q2,Technology,0.0,0.0,0.0,0.0
838,MIDC,2020-Q2,Telecommunications,0.007960680967079532,0.0033690431113562957,2.0818588131700164e-05,2.3923137497322763e-05
839,MIDC,2020-Q2,Utilities,0.0,0.0,0.0,0.0
840,PCAP,2017-Q3,Basic Materials,0.0,0.0,0.0,0.0
841,PCAP,2017-Q3,Consumer Goods,0.0,0.0,0.0,0.0
842,PCAP,2017-Q3,Consumer Services,0.0,0.0,0.0,0.0
843,PCAP,2017-Q3,Financials,1.0,0.07721464880230128,8.705380473347073e-05,0.0025233861994888016
844,PCAP,2017-Q3,Health Care,0.0,0.0,0.0,0.0
845,PCAP,2017-Q3,Industrials,0.0,0.0,0.0,0.0
846,PCAP,2017-Q3,Oil & Gas,0.0,0.0,0.0,0.0
847,PCAP,2017-Q3,Technology,0.0,0.0,0.0,0.0
848,PCAP,2017-Q3,Telecommunications,0.0,0.0,0.0,0.0
849,PCAP,2017-Q3,Utilities,0.0,0.0,0.0,0.0
850,PCAP,2017-Q4,Basic Materials,0.0,0.0,0.0,0.0
851,PCAP,2017-Q4,Consumer Goods,0.0,0.0,0.0,0.0
852,PCAP,2017-Q4,Consumer Services,0.0,0.0,0.0,0.0
853,PCAP,2017-Q4,Financials,1.0,0.16192508612693263,0.00038283940223242553,0.0027910947130302135
854,PCAP,2017-Q4,Health Care,0.0,0.0,0.0,0.0
855,PCAP,2017-Q4,Industrials,0.0,0.0,0.0,0.0
856,PCAP,2017-Q4,Oil & Gas,0.0,0.0,0.0,0.0
857,PCAP,2017-Q4,Technology,0.0,0.0,0.0,0.0
858,PCAP,2017-Q4,Telecommunications,0.0,0.0,0.0,0.0
859,PCAP,2017-Q4,Utilities,0.0,0.0,0.0,0.0
860,PCAP,2018-Q1,Basic Materials,0.0,0.0,0.0,0.0
861,PCAP,2018-Q1,Consumer Goods,0.0,0.0,0.0,0.0
862,PCAP,2018-Q1,Consumer Services,0.0,0.0,0.0,0.0
863,PCAP,2018-Q1,Financials,0.9999999999999999,0.17401017528441134,0.00044211743830069176,0.0057825013305900005
864,PCAP,2018-Q1,Health Care,0.0,0.0,0.0,0.0
865,PCAP,2018-Q1,Industrials,0.0,0.0,0.0,0.0
866,PCAP,2018-Q1,Oil & Gas,0.0,0.0,0.0,0.0
867,PCAP,2018-Q1,Technology,0.0,0.0,0.0,0.0
868,PCAP,2018-Q1,Telecommunications,0.0,0.0,0.0,0.0
869,PCAP,2018-Q1,Utilities,0.0,0.0,0.0,0.0
870,PCAP,2018-Q2,Basic Materials,0.0,0.0,0.0,0.0
871,PCAP,2018-Q2,Consumer Goods,0.0,0.0,0.0,0.0
872,PCAP,2018-Q2,Consumer Services,0.0,0.0,0.0,0.0
873,PCAP,2018-Q2,Financials,1.0,0.23825232398204027,0.0008288246275233749,0.006057578744656638
874,PCAP,2018-Q2,Health Care,0.0,0.0,0.0,0.0
875,PCAP,2018-Q2,Industrials,0.0,0.0,0.0,0.0
876,PCAP,2018-Q2,Oil & Gas,0.0,0.0,0.0,0.0
877,PCAP,2018-Q2,Technology,0.0,0.0,0.0,0.0
878,PCAP,2018-Q2,Telecommunications,0.0,0.0,0.0,0.0
879,PCAP,2018-Q2,Utilities,0.0,0.0,0.0,0.0
880,PCAP,2018-Q3,Basic Materials,0.0,0.0,0.0,0.0
881,PCAP,2018-Q3,Consumer Goods,0.0,0.0,0.0,0.0
882,PCAP,2018-Q3,Consumer Services,0.0,0.0,0.0,0.0
883,PCAP,2018-Q3,Financials,1.0000000000000002,0.26261340079231393,0.001006982964530055,0.005897953883026244
884,PCAP,2018-Q3,Health Care,0.0,0.0,0.0,0.0
885,PCAP,2018-Q3,Industrials,0.0,0.0,0.0,0.0
886,PCAP,2018-Q3,Oil & Gas,0.0,0.0,0.0,0.0
887,PCAP,2018-Q3,Technology,0.0,0.0,0.0,0.0
888,PCAP,2018-Q3,Telecommunications,0.0,0.0,0.0,0.0
889,PCAP,2018-Q3,Utilities,0.0,0.0,0.0,0.0
890,PCAP,2018-Q4,Basic Materials,0.0,0.0,0.0,0.0
891,PCAP,2018-Q4,Consumer Goods,0.0,0.0,0.0,0.0
892,PCAP,2018-Q4,Consumer Services,0.0,0.0,0.0,0.0
893,PCAP,2018-Q4,Financials,1.0000000000000002,0.20844789668909902,0.0006344295318457628,0.0053729907068231384
894,PCAP,2018-Q4,Health Care,0.0,0.0,0.0,0.0
895,PCAP,2018-Q4,Industrials,0.0,0.0,0.0,0.0
896,PCAP,2018-Q4,Oil & Gas,0.0,0.0,0.0,0.0
897,PCAP,2018-Q4,Technology,0.0,0.0,0.0,0.0
898,PCAP,2018-Q4,Telecommunications,0.0,0.0,0.0,0.0
899,PCAP,2018-Q4,Utilities,0.0,0.0,0.0,0.0
900,PCAP,2019-Q1,Basic Materials,0.0,0.0,0.0,0.0
901,PCAP,2019-Q1,Consumer Goods,0.0,0.0,0.0,0.0
902,PCAP,2019-Q1,Consumer Services,0.0,0.0,0.0,0.0
903,PCAP,2019-Q1,Financials,1.0000000000000002,0.21460680651190503,0.0006724737557397997,0.006483640704129509
904,PCAP,2019-Q1,Health Care,0.0,0.0,0.0,0.0
905,PCAP,2019-Q1,Industrials,0.0,0.0,0.0,0.0
906,PCAP,2019-Q1,Oil & Gas,0.0,0.0,0.0,0.0
907,PCAP,2019-Q1,Technology,0.0,0.0,0.0,0.0
908,PCAP,2019-Q1,Telecommunications,0.0,0.0,0.0,0.0
909,PCAP,2019-Q1,Utilities,0.0,0.0,0.0,0.0
910,PCAP,2019-Q2,Basic Materials,0.0,0.0,0.0,0.0
911,PCAP,2019-Q2,Consumer Goods,0.0,0.0,0.0,0.0
912,PCAP,2019-Q2,Consumer Services,0.0,0.0,0.0,0.0
913,PCAP,2019-Q2,Financials,1.0,0.22964936858193113,0.0007700498974057863,0.005975944797383979
914,PCAP,2019-Q2,Health Care,0.0,0.0,0.0,0.0
915,PCAP,2019-Q2,Industrials,0.0,0.0,0.0,0.0
916,PCAP,2019-Q2,Oil & Gas,0.0,0.0,0.0,0.0
917,PCAP,2019-Q2,Technology,0.0,0.0,0.0,0.0
918,PCAP,2019-Q2,Telecommunications,0.0,0.0,0.0,0.0
919,PCAP,2019-Q2,Utilities,0.0,0.0,0.0,0.0
920,PCAP,2019-Q3,Basic Materials,0.0,0.0,0.0,0.0
921,PCAP,2019-Q3,Consumer Goods,0.0,0.0,0.0,0.0
922,PCAP,2019-Q3,Consumer Services,0.0,0.0,0.0,0.0
923,PCAP,2019-Q3,Financials,1.0000000000000002,0.22722787717386334,0.0007538962418763178,0.006347366734933526
924,PCAP,2019-Q3,Health Care,0.0,0.0,0.0,0.0
925,PCAP,2019-Q3,Industrials,0.0,0.0,0.0,0.0
926,PCAP,2019-Q3,Oil & Gas,0.0,0.0,0.0,0.0
927,PCAP,2019-Q3,Technology,0.0,0.0,0.0,0.0
928,PCAP,2019-Q3,Telecommunications,0.0,0.0,0.0,0.0
929,PCAP,2019-Q3,Utilities,0.0,0.0,0.0,0.0
930,PCAP,2019-Q4,Basic Materials,0.0,0.0,0.0,0.0
931,PCAP,2019-Q4,Consumer Goods,0.0,0.0,0.0,0.0
932,PCAP,2019-Q4,Consumer Services,0.0,0.0,0.0,0.0
933,PCAP,2019-Q4,Financials,0.9999999999999999,0.23090100325073604,0.0007784666212366468,0.0064196428985229355
934,PCAP,2019-Q4,Health Care,0.0,0.0,0.0,0.0
935,PCAP,2019-Q4,Industrials,0.0,0.0,0.0,0.0
936,PCAP,2019-Q4,Oil & Gas,0.0,0.0,0.0,0.0
937,PCAP,2019-Q4,Technology,0.0,0.0,0.0,0.0
938,PCAP,2019-Q4,Telecommunications,0.0,0.0,0.0,0.0
939,PCAP,2019-Q4,Utilities,0.0,0.0,0.0,0.0
940,PCAP,2020-Q1,Basic Materials,0.0,0.0,0.0,0.0
941,PCAP,2020-Q1,Consumer Goods,0.0,0.0,0.0,0.0
942,PCAP,2020-Q1,Consumer Services,0.0,0.0,0.0,0.0
943,PCAP,2020-Q1,Financials,1.0,0.4318734716944682,0.00272333715773114,0.00928016945545821
944,PCAP,2020-Q1,Health Care,0.0,0.0,0.0,0.0
945,PCAP,2020-Q1,Industrials,0.0,0.0,0.0,0.0
946,PCAP,2020-Q1,Oil & Gas,0.0,0.0,0.0,0.0
947,PCAP,2020-Q1,Technology,0.0,0.0,0.0,0.0
948,PCAP,2020-Q1,Telecommunications,0.0,0.0,0.0,0.0
949,PCAP,2020-Q1,Utilities,0.0,0.0,0.0,0.0
950,PCAP,2020-Q2,Basic Materials,0.0,0.0,0.0,0.0
951,PCAP,2020-Q2,Consumer Goods,0.0,0.0,0.0,0.0
952,PCAP,2020-Q2,Consumer Services,0.0,0.0,0.0,0.0
953,PCAP,2020-Q2,Financials,1.0,0.40829345859726823,0.0024340707639934913,0.009495589634132252
954,PCAP,2020-Q2,Health Care,0.0,0.0,0.0,0.0
955,PCAP,2020-Q2,Industrials,0.0,0.0,0.0,0.0
956,PCAP,2020-Q2,Oil & Gas,0.0,0.0,0.0,0.0
957,PCAP,2020-Q2,Technology,0.0,0.0,0.0,0.0
958,PCAP,2020-Q2,Telecommunications,0.0,0.0,0.0,0.0
959,PCAP,2020-Q2,Utilities,0.0,0.0,0.0,0.0
960,RESI,2017-Q3,Basic Materials,1.0,0.9703833387614065,0.01374912367111295,0.02648948756790048
961,RESI,2017-Q3,Consumer Goods,0.0,0.0,0.0,0.0
962,RESI,2017-Q3,Consumer Services,0.0,0.0,0.0,0.0
963,RESI,2017-Q3,Financials,0.0,0.0,0.0,0.0
964,RESI,2017-Q3,Health Care,0.0,0.0,0.0,0.0
965,RESI,2017-Q3,Industrials,0.0,0.0,0.0,0.0
966,RESI,2017-Q3,Oil & Gas,0.0,0.0,0.0,0.0
967,RESI,2017-Q3,Technology,0.0,0.0,0.0,0.0
968,RESI,2017-Q3,Telecommunications,0.0,0.0,0.0,0.0
969,RESI,2017-Q3,Utilities,0.0,0.0,0.0,0.0
970,RESI,2017-Q4,Basic Materials,1.0,1.0016051173588152,0.014648104362643074,0.025951090684640646
971,RESI,2017-Q4,Consumer Goods,0.0,0.0,0.0,0.0
972,RESI,2017-Q4,Consumer Services,0.0,0.0,0.0,0.0
973,RESI,2017-Q4,Financials,0.0,0.0,0.0,0.0
974,RESI,2017-Q4,Health Care,0.0,0.0,0.0,0.0
975,RESI,2017-Q4,Industrials,0.0,0.0,0.0,0.0
976,RESI,2017-Q4,Oil & Gas,0.0,0.0,0.0,0.0
977,RESI,2017-Q4,Technology,0.0,0.0,0.0,0.0
978,RESI,2017-Q4,Telecommunications,0.0,0.0,0.0,0.0
979,RESI,2017-Q4,Utilities,0.0,0.0,0.0,0.0
980,RESI,2018-Q1,Basic Materials,1.0,1.0276073895615119,0.01541852372093909,0.023842838782322594
981,RESI,2018-Q1,Consumer Goods,0.0,0.0,0.0,0.0
982,RESI,2018-Q1,Consumer Services,0.0,0.0,0.0,0.0
983,RESI,2018-Q1,Financials,0.0,0.0,0.0,0.0
984,RESI,2018-Q1,Health Care,0.0,0.0,0.0,0.0
985,RESI,2018-Q1,Industrials,0.0,0.0,0.0,0.0
986,RESI,2018-Q1,Oil & Gas,0.0,0.0,0.0,0.0
987,RESI,2018-Q1,Technology,0.0,0.0,0.0,0.0
988,RESI,2018-Q1,Telecommunications,0.0,0.0,0.0,0.0
989,RESI,2018-Q1,Utilities,0.0,0.0,0.0,0.0
990,RESI,2018-Q2,Basic Materials,1.0,1.0491781114580028,0.016072624518659866,0.019564985446754578
991,RESI,2018-Q2,Consumer Goods,0.0,0.0,0.0,0.0
992,RESI,2018-Q2,Consumer Services,0.0,0.0,0.0,0.0
993,RESI,2018-Q2,Financials,0.0,0.0,0.0,0.0
994,RESI,2018-Q2,Health Care,0.0,0.0,0.0,0.0
995,RESI,2018-Q2,Industrials,0.0,0.0,0.0,0.0
996,RESI,2018-Q2,Oil & Gas,0.0,0.0,0.0,0.0
997,RESI,2018-Q2,Technology,0.0,0.0,0.0,0.0
998,RESI,2018-Q2,Telecommunications,0.0,0.0,0.0,0.0
999,RESI,2018-Q2,Utilities,0.0,0.0,0.0,0.0
1000,RESI,2018-Q3,Basic Materials,1.0,1.0307655057326262,0.0155134399579017,0.01637874195049732
1001,RESI,2018-Q3,Consumer Goods,0.0,0.0,0.0,0.0
1002,RESI,2018-Q3,Consumer Services,0.0,0.0,0.0,0.0
1003,RESI,2018-Q3,Financials,0.0,0.0,0.0,0.0
1004,RESI,2018-Q3,Health Care,0.0,0.0,0.0,0.0
1005,RESI,2018-Q3,Industrials,0.0,0.0,0.0,0.0
1006,RESI,2018-Q3,Oil & Gas,0.0,0.0,0.0,0.0
1007,RESI,2018-Q3,Technology,0.0,0.0,0.0,0.0
1008,RESI,2018-Q3,Telecommunications,0.0,0.0,0.0,0.0
1009,RESI,2018-Q3,Utilities,0.0,0.0,0.0,0.0
1010,RESI,2018-Q4,Basic Materials,1.0,1.024238637990257,0.015317597942246857,0.016163571413320397
1011,RESI,2018-Q4,Consumer Goods,0.0,0.0,0.0,0.0
1012,RESI,2018-Q4,Consumer Services,0.0,0.0,0.0,0.0
1013,RESI,2018-Q4,Financials,0.0,0.0,0.0,0.0
1014,RESI,2018-Q4,Health Care,0.0,0.0,0.0,0.0
1015,RESI,2018-Q4,Industrials,0.0,0.0,0.0,0.0
1016,RESI,2018-Q4,Oil & Gas,0.0,0.0,0.0,0.0
1017,RESI,2018-Q4,Technology,0.0,0.0,0.0,0.0
1018,RESI,2018-Q4,Telecommunications,0.0,0.0,0.0,0.0
1019,RESI,2018-Q4,Utilities,0.0,0.0,0.0,0.0
1020,RESI,2019-Q1,Basic Materials,0.9999999999999998,0.9708491667947328,0.013762327245955233,0.00920303545391859
1021,RESI,2019-Q1,Consumer Goods,0.0,0.0,0.0,0.0
1022,RESI,2019-Q1,Consumer Services,0.0,0.0,0.0,0.0
1023,RESI,2019-Q1,Financials,0.0,0.0,0.0,0.0
1024,RESI,2019-Q1,Health Care,0.0,0.0,0.0,0.0
1025,RESI,2019-Q1,Industrials,0.0,0.0,0.0,0.0
1026,RESI,2019-Q1,Oil & Gas,0.0,0.0,0.0,0.0
1027,RESI,2019-Q1,Technology,0.0,0.0,0.0,0.0
1028,RESI,2019-Q1,Telecommunications,0.0,0.0,0.0,0.0
1029,RESI,2019-Q1,Utilities,0.0,0.0,0.0,0.0
1030,RESI,2019-Q2,Basic Materials,1.0,0.986401985240327,0.014206798845158292,0.009666039533659769
1031,RESI,2019-Q2,Consumer Goods,0.0,0.0,0.0,0.0
1032,RESI,2019-Q2,Consumer Services,0.0,0.0,0.0,0.0
1033,RESI,2019-Q2,Financials,0.0,0.0,0.0,0.0
1034,RESI,2019-Q2,Health Care,0.0,0.0,0.0,0.0
1035,RESI,2019-Q2,Industrials,0.0,0.0,0.0,0.0
1036,RESI,2019-Q2,Oil & Gas,0.0,0.0,0.0,0.0
1037,RESI,2019-Q2,Technology,0.0,0.0,0.0,0.0
1038,RESI,2019-Q2,Telecommunications,0.0,0.0,0.0,0.0
1039,RESI,2019-Q2,Utilities,0.0,0.0,0.0,0.0
1040,RESI,2019-Q3,Basic Materials,1.0,0.9864502317289895,0.014208188633363022,0.010477368610634391
1041,RESI,2019-Q3,Consumer Goods,0.0,0.0,0.0,0.0
1042,RESI,2019-Q3,Consumer Services,0.0,0.0,0.0,0.0
1043,RESI,2019-Q3,Financials,0.0,0.0,0.0,0.0
1044,RESI,2019-Q3,Health Care,0.0,0.0,0.0,0.0
1045,RESI,2019-Q3,Industrials,0.0,0.0,0.0,0.0
1046,RESI,2019-Q3,Oil & Gas,0.0,0.0,0.0,0.0
1047,RESI,2019-Q3,Technology,0.0,0.0,0.0,0.0
1048,RESI,2019-Q3,Telecommunications,0.0,0.0,0.0,0.0
1049,RESI,2019-Q3,Utilities,0.0,0.0,0.0,0.0
1050,RESI,2019-Q4,Basic Materials,1.0,1.0094743363754635,0.014879177370649508,0.011433024684210641
1051,RESI,2019-Q4,Consumer Goods,0.0,0.0,0.0,0.0
1052,RESI,2019-Q4,Consumer Services,0.0,0.0,0.0,0.0
1053,RESI,2019-Q4,Financials,0.0,0.0,0.0,0.0
1054,RESI,2019-Q4,Health Care,0.0,0.0,0.0,0.0
1055,RESI,2019-Q4,Industrials,0.0,0.0,0.0,0.0
1056,RESI,2019-Q4,Oil & Gas,0.0,0.0,0.0,0.0
1057,RESI,2019-Q4,Technology,0.0,0.0,0.0,0.0
1058,RESI,2019-Q4,Telecommunications,0.0,0.0,0.0,0.0
1059,RESI,2019-Q4,Utilities,0.0,0.0,0.0,0.0
1060,RESI,2020-Q1,Basic Materials,1.0,0.9257344911397082,0.012512994280749139,0.011991860565250086
1061,RESI,2020-Q1,Consumer Goods,0.0,0.0,0.0,0.0
1062,RESI,2020-Q1,Consumer Services,0.0,0.0,0.0,0.0
1063,RESI,2020-Q1,Financials,0.0,0.0,0.0,0.0
1064,RESI,2020-Q1,Health Care,0.0,0.0,0.0,0.0
1065,RESI,2020-Q1,Industrials,0.0,0.0,0.0,0.0
1066,RESI,2020-Q1,Oil & Gas,0.0,0.0,0.0,0.0
1067,RESI,2020-Q1,Technology,0.0,0.0,0.0,0.0
1068,RESI,2020-Q1,Telecommunications,0.0,0.0,0.0,0.0
1069,RESI,2020-Q1,Utilities,0.0,0.0,0.0,0.0
1070,RESI,2020-Q2,Basic Materials,1.0,0.9431094644793001,0.012987111297573474,0.015968417150079364
1071,RESI,2020-Q2,Consumer Goods,0.0,0.0,0.0,0.0
1072,RESI,2020-Q2,Consumer Services,0.0,0.0,0.0,0.0
1073,RESI,2020-Q2,Financials,0.0,0.0,0.0,0.0
1074,RESI,2020-Q2,Health Care,0.0,0.0,0.0,0.0
1075,RESI,2020-Q2,Industrials,0.0,0.0,0.0,0.0
1076,RESI,2020-Q2,Oil & Gas,0.0,0.0,0.0,0.0
1077,RESI,2020-Q2,Technology,0.0,0.0,0.0,0.0
1078,RESI,2020-Q2,Telecommunications,0.0,0.0,0.0,0.0
1079,RESI,2020-Q2,Utilities,0.0,0.0,0.0,0.0
1080,SAPY,2017-Q3,Basic Materials,0.0,0.0,0.0,0.0
1081,SAPY,2017-Q3,Consumer Goods,0.0,0.0,0.0,0.0
1082,SAPY,2017-Q3,Consumer Services,0.0,0.0,0.0,0.0
1083,SAPY,2017-Q3,Financials,0.9999999999999998,0.04690383288979494,3.21221809129343e-05,0.002606191522984806
1084,SAPY,2017-Q3,Health Care,0.0,0.0,0.0,0.0
1085,SAPY,2017-Q3,Industrials,0.0,0.0,0.0,0.0
1086,SAPY,2017-Q3,Oil & Gas,0.0,0.0,0.0,0.0
1087,SAPY,2017-Q3,Technology,0.0,0.0,0.0,0.0
1088,SAPY,2017-Q3,Telecommunications,0.0,0.0,0.0,0.0
1089,SAPY,2017-Q3,Utilities,0.0,0.0,0.0,0.0
1090,SAPY,2017-Q4,Basic Materials,0.0,0.0,0.0,0.0
1091,SAPY,2017-Q4,Consumer Goods,0.0,0.0,0.0,0.0
1092,SAPY,2017-Q4,Consumer Services,0.0,0.0,0.0,0.0
1093,SAPY,2017-Q4,Financials,1.0,0.16339121723349084,0.00038980353420976294,0.00309964066290686
1094,SAPY,2017-Q4,Health Care,0.0,0.0,0.0,0.0
1095,SAPY,2017-Q4,Industrials,0.0,0.0,0.0,0.0
1096,SAPY,2017-Q4,Oil & Gas,0.0,0.0,0.0,0.0
1097,SAPY,2017-Q4,Technology,0.0,0.0,0.0,0.0
1098,SAPY,2017-Q4,Telecommunications,0.0,0.0,0.0,0.0
1099,SAPY,2017-Q4,Utilities,0.0,0.0,0.0,0.0
1100,SAPY,2018-Q1,Basic Materials,0.0,0.0,0.0,0.0
1101,SAPY,2018-Q1,Consumer Goods,0.0,0.0,0.0,0.0
1102,SAPY,2018-Q1,Consumer Services,0.0,0.0,0.0,0.0
1103,SAPY,2018-Q1,Financials,1.0,0.17559363974006686,0.00045020044313074677,0.007152123053254374
1104,SAPY,2018-Q1,Health Care,0.0,0.0,0.0,0.0
1105,SAPY,2018-Q1,Industrials,0.0,0.0,0.0,0.0
1106,SAPY,2018-Q1,Oil & Gas,0.0,0.0,0.0,0.0
1107,SAPY,2018-Q1,Technology,0.0,0.0,0.0,0.0
1108,SAPY,2018-Q1,Telecommunications,0.0,0.0,0.0,0.0
1109,SAPY,2018-Q1,Utilities,0.0,0.0,0.0,0.0
1110,SAPY,2018-Q2,Basic Materials,0.0,0.0,0.0,0.0
1111,SAPY,2018-Q2,Consumer Goods,0.0,0.0,0.0,0.0
1112,SAPY,2018-Q2,Consumer Services,0.0,0.0,0.0,0.0
1113,SAPY,2018-Q2,Financials,0.9999999999999999,0.2630803702849894,0.0010105673086327944,0.00783321785683401
1114,SAPY,2018-Q2,Health Care,0.0,0.0,0.0,0.0
1115,SAPY,2018-Q2,Industrials,0.0,0.0,0.0,0.0
1116,SAPY,2018-Q2,Oil & Gas,0.0,0.0,0.0,0.0
1117,SAPY,2018-Q2,Technology,0.0,0.0,0.0,0.0
1118,SAPY,2018-Q2,Telecommunications,0.0,0.0,0.0,0.0
1119,SAPY,2018-Q2,Utilities,0.0,0.0,0.0,0.0
1120,SAPY,2018-Q3,Basic Materials,0.0,0.0,0.0,0.0
1121,SAPY,2018-Q3,Consumer Goods,0.0,0.0,0.0,0.0
1122,SAPY,2018-Q3,Consumer Services,0.0,0.0,0.0,0.0
1123,SAPY,2018-Q3,Financials,1.0000000000000002,0.29201784841968215,0.0012451083612352956,0.007762028965269861
1124,SAPY,2018-Q3,Health Care,0.0,0.0,0.0,0.0
1125,SAPY,2018-Q3,Industrials,0.0,0.0,0.0,0.0
1126,SAPY,2018-Q3,Oil & Gas,0.0,0.0,0.0,0.0
1127,SAPY,2018-Q3,Technology,0.0,0.0,0.0,0.0
1128,SAPY,2018-Q3,Telecommunications,0.0,0.0,0.0,0.0
1129,SAPY,2018-Q3,Utilities,0.0,0.0,0.0,0.0
1130,SAPY,2018-Q4,Basic Materials,0.0,0.0,0.0,0.0
1131,SAPY,2018-Q4,Consumer Goods,0.0,0.0,0.0,0.0
1132,SAPY,2018-Q4,Consumer Services,0.0,0.0,0.0,0.0
1133,SAPY,2018-Q4,Financials,0.9999999999999999,0.21739794903440943,0.0006900796827390319,0.0063144626443276
1134,SAPY,2018-Q4,Health Care,0.0,0.0,0.0,0.0
1135,SAPY,2018-Q4,Industrials,0.0,0.0,0.0,0.0
1136,SAPY,2018-Q4,Oil & Gas,0.0,0.0,0.0,0.0
1137,SAPY,2018-Q4,Technology,0.0,0.0,0.0,0.0
1138,SAPY,2018-Q4,Telecommunications,0.0,0.0,0.0,0.0
1139,SAPY,2018-Q4,Utilities,0.0,0.0,0.0,0.0
1140,SAPY,2019-Q1,Basic Materials,0.0,0.0,0.0,0.0
1141,SAPY,2019-Q1,Consumer Goods,0.0,0.0,0.0,0.0
1142,SAPY,2019-Q1,Consumer Services,0.0,0.0,0.0,0.0
1143,SAPY,2019-Q1,Financials,1.0000000000000002,0.2132718442803712,0.0006641335271765695,0.006124761728064295
1144,SAPY,2019-Q1,Health Care,0.0,0.0,0.0,0.0
1145,SAPY,2019-Q1,Industrials,0.0,0.0,0.0,0.0
1146,SAPY,2019-Q1,Oil & Gas,0.0,0.0,0.0,0.0
1147,SAPY,2019-Q1,Technology,0.0,0.0,0.0,0.0
1148,SAPY,2019-Q1,Telecommunications,0.0,0.0,0.0,0.0
1149,SAPY,2019-Q1,Utilities,0.0,0.0,0.0,0.0
1150,SAPY,2019-Q2,Basic Materials,0.0,0.0,0.0,0.0
1151,SAPY,2019-Q2,Consumer Goods,0.0,0.0,0.0,0.0
1152,SAPY,2019-Q2,Consumer Services,0.0,0.0,0.0,0.0
1153,SAPY,2019-Q2,Financials,1.0,0.22066161076003668,0.0007109546910349198,0.005627699877912853
1154,SAPY,2019-Q2,Health Care,0.0,0.0,0.0,0.0
1155,SAPY,2019-Q2,Industrials,0.0,0.0,0.0,0.0
1156,SAPY,2019-Q2,Oil & Gas,0.0,0.0,0.0,0.0
1157,SAPY,2019-Q2,Technology,0.0,0.0,0.0,0.0
1158,SAPY,2019-Q2,Telecommunications,0.0,0.0,0.0,0.0
1159,SAPY,2019-Q2,Utilities,0.0,0.0,0.0,0.0
1160,SAPY,2019-Q3,Basic Materials,0.0,0.0,0.0,0.0
1161,SAPY,2019-Q3,Consumer Goods,0.0,0.0,0.0,0.0
1162,SAPY,2019-Q3,Consumer Services,0.0,0.0,0.0,0.0
1163,SAPY,2019-Q3,Financials,1.0,0.22087953963321727,0.0007123596845319511,0.005967305498619693
1164,SAPY,2019-Q3,Health Care,0.0,0.0,0.0,0.0
1165,SAPY,2019-Q3,Industrials,0.0,0.0,0.0,0.0
1166,SAPY,2019-Q3,Oil & Gas,0.0,0.0,0.0,0.0
1167,SAPY,2019-Q3,Technology,0.0,0.0,0.0,0.0
1168,SAPY,2019-Q3,Telecommunications,0.0,0.0,0.0,0.0
1169,SAPY,2019-Q3,Utilities,0.0,0.0,0.0,0.0
1170,SAPY,2019-Q4,Basic Materials,0.0,0.0,0.0,0.0
1171,SAPY,2019-Q4,Consumer Goods,0.0,0.0,0.0,0.0
1172,SAPY,2019-Q4,Consumer Services,0.0,0.0,0.0,0.0
1173,SAPY,2019-Q4,Financials,1.0,0.21780905318658514,0.0006926920611948053,0.005357093694611452
1174,SAPY,2019-Q4,Health Care,0.0,0.0,0.0,0.0
1175,SAPY,2019-Q4,Industrials,0.0,0.0,0.0,0.0
1176,SAPY,2019-Q4,Oil & Gas,0.0,0.0,0.0,0.0
1177,SAPY,2019-Q4,Technology,0.0,0.0,0.0,0.0
1178,SAPY,2019-Q4,Telecommunications,0.0,0.0,0.0,0.0
1179,SAPY,2019-Q4,Utilities,0.0,0.0,0.0,0.0
1180,SAPY,2020-Q1,Basic Materials,0.0,0.0,0.0,0.0
1181,SAPY,2020-Q1,Consumer Goods,0.0,0.0,0.0,0.0
1182,SAPY,2020-Q1,Consumer Services,0.0,0.0,0.0,0.0
1183,SAPY,2020-Q1,Financials,1.0,0.4269917628336925,0.0026621182953932765,0.008141151292700238
1184,SAPY,2020-Q1,Health Care,0.0,0.0,0.0,0.0
1185,SAPY,2020-Q1,Industrials,0.0,0.0,0.0,0.0
1186,SAPY,2020-Q1,Oil & Gas,0.0,0.0,0.0,0.0
1187,SAPY,2020-Q1,Technology,0.0,0.0,0.0,0.0
1188,SAPY,2020-Q1,Telecommunications,0.0,0.0,0.0,0.0
1189,SAPY,2020-Q1,Utilities,0.0,0.0,0.0,0.0
1190,SAPY,2020-Q2,Basic Materials,0.0,0.0,0.0,0.0
1191,SAPY,2020-Q2,Consumer Goods,0.0,0.0,0.0,0.0
1192,SAPY,2020-Q2,Consumer Services,0.0,0.0,0.0,0.0
1193,SAPY,2020-Q2,Financials,1.0000000000000002,0.4236140545902301,0.0026201676314819467,0.008900566485426349
1194,SAPY,2020-Q2,Health Care,0.0,0.0,0.0,0.0
1195,SAPY,2020-Q2,Industrials,0.0,0.0,0.0,0.0
