,Index Code,Year_Month,Industry,Weight,pfBeta,pfSysVol,pfSpecVar
842,PCAP,2017-Q3,Consumer Services,0.0,0.0,0.0,0.0
843,PCAP,2017-Q3,Financials,1.0,0.496225595403309,0.0035953955701551613,0.0022945830805580917
844,PCAP,2017-Q3,Health Care,0.0,0.0,0.0,0.0
845,PCAP,2017-Q3,Industrials,0.0,0.0,0.0,0.0
846,PCAP,2017-Q3,Oil & Gas,0.0,0.0,0.0,0.0
847,PCAP,2017-Q3,Technology,0.0,0.0,0.0,0.0
848,PCAP,2017-Q3,Telecommunications,0.0,0.0,0.0,0.0
849,PCAP,2017-Q3,Utilities,0.0,0.0,0.0,0.0
850,PCAP,2017-Q4,Basic Materials,0.0,0.0,0.0,0.0
851,PCAP,2017-Q4,Consumer Goods,0.0,0.0,0.0,0.0
852,PCAP,2017-Q4,Consumer Services,0.0,0.0,0.0,0.0
853,PCAP,2017-Q4,Financials,1.0,0.6098272523264059,0.005430027298720417,0.002506164277172946
854,PCAP,2017-Q4,Health Care,0.0,0.0,0.0,0.0
855,PCAP,2017-Q4,Industrials,0.0,0.0,0.0,0.0
856,PCAP,2017-Q4,Oil & Gas,0.0,0.0,0.0,0.0
857,PCAP,2017-Q4,Technology,0.0,0.0,0.0,0.0
858,PCAP,2017-Q4,Telecommunications,0.0,0.0,0.0,0.0
859,PCAP,2017-Q4,Utilities,0.0,0.0,0.0,0.0
860,PCAP,2018-Q1,Basic Materials,0.0,0.0,0.0,0.0
861,PCAP,2018-Q1,Consumer Goods,0.0,0.0,0.0,0.0
862,PCAP,2018-Q1,Consumer Services,0.0,0.0,0.0,0.0
863,PCAP,2018-Q1,Financials,0.9999999999999999,0.6167537455498441,0.005554077651021735,0.005503173861122755
864,PCAP,2018-Q1,Health Care,0.0,0.0,0.0,0.0
865,PCAP,2018-Q1,Industrials,0.0,0.0,0.0,0.0
866,PCAP,2018-Q1,Oil & Gas,0.0,0.0,0.0,0.0
867,PCAP,2018-Q1,Technology,0.0,0.0,0.0,0.0
868,PCAP,2018-Q1,Telecommunications,0.0,0.0,0.0,0.0
869,PCAP,2018-Q1,Utilities,0.0,0.0,0.0,0.0
870,PCAP,2018-Q2,Basic Materials,0.0,0.0,0.0,0.0
871,PCAP,2018-Q2,Consumer Goods,0.0,0.0,0.0,0.0
872,PCAP,2018-Q2,Consumer Services,0.0,0.0,0.0,0.0
873,PCAP,2018-Q2,Financials,1.0,0.7245388912793905,0.007664992960937878,0.00578170385832468
874,PCAP,2018-Q2,Health Care,0.0,0.0,0.0,0.0
875,PCAP,2018-Q2,Industrials,0.0,0.0,0.0,0.0
876,PCAP,2018-Q2,Oil & Gas,0.0,0.0,0.0,0.0
877,PCAP,2018-Q2,Technology,0.0,0.0,0.0,0.0
878,PCAP,2018-Q2,Telecommunications,0.0,0.0,0.0,0.0
879,PCAP,2018-Q2,Utilities,0.0,0.0,0.0,0.0
880,PCAP,2018-Q3,Basic Materials,0.0,0.0,0.0,0.0
881,PCAP,2018-Q3,Consumer Goods,0.0,0.0,0.0,0.0
882,PCAP,2018-Q3,Consumer Services,0.0,0.0,0.0,0.0
883,PCAP,2018-Q3,Financials,1.0000000000000002,0.7141224615044908,0.007446183637412466,0.005668101137418964
884,PCAP,2018-Q3,Health Care,0.0,0.0,0.0,0.0
885,PCAP,2018-Q3,Industrials,0.0,0.0,0.0,0.0
886,PCAP,2018-Q3,Oil & Gas,0.0,0.0,0.0,0.0
887,PCAP,2018-Q3,Technology,0.0,0.0,0.0,0.0
888,PCAP,2018-Q3,Telecommunications,0.0,0.0,0.0,0.0
889,PCAP,2018-Q3,Utilities,0.0,0.0,0.0,0.0
890,PCAP,2018-Q4,Basic Materials,0.0,0.0,0.0,0.0
891,PCAP,2018-Q4,Consumer Goods,0.0,0.0,0.0,0.0
892,PCAP,2018-Q4,Consumer Services,0.0,0.0,0.0,0.0
893,PCAP,2018-Q4,Financials,1.0000000000000002,0.6726625120584094,0.006606672907219112,0.005245182118269868
894,PCAP,2018-Q4,Health Care,0.0,0.0,0.0,0.0
895,PCAP,2018-Q4,Industrials,0.0,0.0,0.0,0.0
896,PCAP,2018-Q4,Oil & Gas,0.0,0.0,0.0,0.0
897,PCAP,2018-Q4,Technology,0.0,0.0,0.0,0.0
898,PCAP,2018-Q4,Telecommunications,0.0,0.0,0.0,0.0
899,PCAP,2018-Q4,Utilities,0.0,0.0,0.0,0.0
900,PCAP,2019-Q1,Basic Materials,0.0,0.0,0.0,0.0
901,PCAP,2019-Q1,Consumer Goods,0.0,0.0,0.0,0.0
902,PCAP,2019-Q1,Consumer Services,0.0,0.0,0.0,0.0
903,PCAP,2019-Q1,Financials,1.0000000000000002,0.6708214579156904,0.006570557924981774,0.006294707025901547
904,PCAP,2019-Q1,Health Care,0.0,0.0,0.0,0.0
905,PCAP,2019-Q1,Industrials,0.0,0.0,0.0,0.0
906,PCAP,2019-Q1,Oil & Gas,0.0,0.0,0.0,0.0
907,PCAP,2019-Q1,Technology,0.0,0.0,0.0,0.0
908,PCAP,2019-Q1,Telecommunications,0.0,0.0,0.0,0.0
909,PCAP,2019-Q1,Utilities,0.0,0.0,0.0,0.0
910,PCAP,2019-Q2,Basic Materials,0.0,0.0,0.0,0.0
911,PCAP,2019-Q2,Consumer Goods,0.0,0.0,0.0,0.0
912,PCAP,2019-Q2,Consumer Services,0.0,0.0,0.0,0.0
913,PCAP,2019-Q2,Financials,1.0,0.609267805756244,0.005420069013926318,0.005848107260679554
914,PCAP,2019-Q2,Health Care,0.0,0.0,0.0,0.0
915,PCAP,2019-Q2,Industrials,0.0,0.0,0.0,0.0
916,PCAP,2019-Q2,Oil & Gas,0.0,0.0,0.0,0.0
917,PCAP,2019-Q2,Technology,0.0,0.0,0.0,0.0
918,PCAP,2019-Q2,Telecommunications,0.0,0.0,0.0,0.0
919,PCAP,2019-Q2,Utilities,0.0,0.0,0.0,0.0
920,PCAP,2019-Q3,Basic Materials,0.0,0.0,0.0,0.0
921,PCAP,2019-Q3,Consumer Goods,0.0,0.0,0.0,0.0
922,PCAP,2019-Q3,Consumer Services,0.0,0.0,0.0,0.0
923,PCAP,2019-Q3,Financials,1.0000000000000002,0.6831070548603373,0.00681343154920821,0.006172407763439945
924,PCAP,2019-Q3,Health Care,0.0,0.0,0.0,0.0
925,PCAP,2019-Q3,Industrials,0.0,0.0,0.0,0.0
926,PCAP,2019-Q3,Oil & Gas,0.0,0.0,0.0,0.0
927,PCAP,2019-Q3,Technology,0.0,0.0,0.0,0.0
928,PCAP,2019-Q3,Telecommunications,0.0,0.0,0.0,0.0
929,PCAP,2019-Q3,Utilities,0.0,0.0,0.0,0.0
930,PCAP,2019-Q4,Basic Materials,0.0,0.0,0.0,0.0
931,PCAP,2019-Q4,Consumer Goods,0.0,0.0,0.0,0.0
932,PCAP,2019-Q4,Consumer Services,0.0,0.0,0.0,0.0
933,PCAP,2019-Q4,Financials,0.9999999999999999,0.6577786966405123,0.006317539469693093,0.006217506654144544
934,PCAP,2019-Q4,Health Care,0.0,0.0,0.0,0.0
935,PCAP,2019-Q4,Industrials,0.0,0.0,0.0,0.0
936,PCAP,2019-Q4,Oil & Gas,0.0,0.0,0.0,0.0
937,PCAP,2019-Q4,Technology,0.0,0.0,0.0,0.0
938,PCAP,2019-Q4,Telecommunications,0.0,0.0,0.0,0.0
939,PCAP,2019-Q4,Utilities,0.0,0.0,0.0,0.0
940,PCAP,2020-Q1,Basic Materials,0.0,0.0,0.0,0.0
941,PCAP,2020-Q1,Consumer Goods,0.0,0.0,0.0,0.0
942,PCAP,2020-Q1,Consumer Services,0.0,0.0,0.0,0.0
943,PCAP,2020-Q1,Financials,1.0,1.0431401547033898,0.01588816286372618,0.008490368013105334
944,PCAP,2020-Q1,Health Care,0.0,0.0,0.0,0.0
945,PCAP,2020-Q1,Industrials,0.0,0.0,0.0,0.0
946,PCAP,2020-Q1,Oil & Gas,0.0,0.0,0.0,0.0
947,PCAP,2020-Q1,Technology,0.0,0.0,0.0,0.0
948,PCAP,2020-Q1,Telecommunications,0.0,0.0,0.0,0.0
949,PCAP,2020-Q1,Utilities,0.0,0.0,0.0,0.0
950,PCAP,2020-Q2,Basic Materials,0.0,0.0,0.0,0.0
951,PCAP,2020-Q2,Consumer Goods,0.0,0.0,0.0,0.0
952,PCAP,2020-Q2,Consumer Services,0.0,0.0,0.0,0.0
953,PCAP,2020-Q2,Financials,1.0,0.9504067658277697,0.01318886414332938,0.008608445422297863
954,PCAP,2020-Q2,Health Care,0.0,0.0,0.0,0.0
955,PCAP,2020-Q2,Industrials,0.0,0.0,0.0,0.0
956,PCAP,2020-Q2,Oil & Gas,0.0,0.0,0.0,0.0
957,PCAP,2020-Q2,Technology,0.0,0.0,0.0,0.0
958,PCAP,2020-Q2,Telecommunications,0.0,0.0,0.0,0.0
959,PCAP,2020-Q2,Utilities,0.0,0.0,0.0,0.0
960,RESI,2017-Q3,Basic Materials,1.0,1.3603206463154374,0.027019103520033543,0.03839088910088474
961,RESI,2017-Q3,Consumer Goods,0.0,0.0,0.0,0.0
962,RESI,2017-Q3,Consumer Services,0.0,0.0,0.0,0.0
963,RESI,2017-Q3,Financials,0.0,0.0,0.0,0.0
964,RESI,2017-Q3,Health Care,0.0,0.0,0.0,0.0
965,RESI,2017-Q3,Industrials,0.0,0.0,0.0,0.0
966,RESI,2017-Q3,Oil & Gas,0.0,0.0,0.0,0.0
967,RESI,2017-Q3,Technology,0.0,0.0,0.0,0.0
968,RESI,2017-Q3,Telecommunications,0.0,0.0,0.0,0.0
969,RESI,2017-Q3,Utilities,0.0,0.0,0.0,0.0
970,RESI,2017-Q4,Basic Materials,1.0,1.3883999359061137,0.028146054605791497,0.03844896184515356
971,RESI,2017-Q4,Consumer Goods,0.0,0.0,0.0,0.0
972,RESI,2017-Q4,Consumer Services,0.0,0.0,0.0,0.0
973,RESI,2017-Q4,Financials,0.0,0.0,0.0,0.0
974,RESI,2017-Q4,Health Care,0.0,0.0,0.0,0.0
975,RESI,2017-Q4,Industrials,0.0,0.0,0.0,0.0
976,RESI,2017-Q4,Oil & Gas,0.0,0.0,0.0,0.0
977,RESI,2017-Q4,Technology,0.0,0.0,0.0,0.0
978,RESI,2017-Q4,Telecommunications,0.0,0.0,0.0,0.0
979,RESI,2017-Q4,Utilities,0.0,0.0,0.0,0.0
980,RESI,2018-Q1,Basic Materials,1.0,1.3817525540154678,0.02787718441079171,0.03634963570128322
981,RESI,2018-Q1,Consumer Goods,0.0,0.0,0.0,0.0
982,RESI,2018-Q1,Consumer Services,0.0,0.0,0.0,0.0
983,RESI,2018-Q1,Financials,0.0,0.0,0.0,0.0
984,RESI,2018-Q1,Health Care,0.0,0.0,0.0,0.0
985,RESI,2018-Q1,Industrials,0.0,0.0,0.0,0.0
986,RESI,2018-Q1,Oil & Gas,0.0,0.0,0.0,0.0
987,RESI,2018-Q1,Technology,0.0,0.0,0.0,0.0
988,RESI,2018-Q1,Telecommunications,0.0,0.0,0.0,0.0
989,RESI,2018-Q1,Utilities,0.0,0.0,0.0,0.0
990,RESI,2018-Q2,Basic Materials,1.0,1.384229491747639,0.027977219600877193,0.031090872840579244
991,RESI,2018-Q2,Consumer Goods,0.0,0.0,0.0,0.0
992,RESI,2018-Q2,Consumer Services,0.0,0.0,0.0,0.0
993,RESI,2018-Q2,Financials,0.0,0.0,0.0,0.0
994,RESI,2018-Q2,Health Care,0.0,0.0,0.0,0.0
995,RESI,2018-Q2,Industrials,0.0,0.0,0.0,0.0
996,RESI,2018-Q2,Oil & Gas,0.0,0.0,0.0,0.0
997,RESI,2018-Q2,Technology,0.0,0.0,0.0,0.0
998,RESI,2018-Q2,Telecommunications,0.0,0.0,0.0,0.0
999,RESI,2018-Q2,Utilities,0.0,0.0,0.0,0.0
1000,RESI,2018-Q3,Basic Materials,1.0,1.3151544346167963,0.025254679618983623,0.02637845551239497
1001,RESI,2018-Q3,Consumer Goods,0.0,0.0,0.0,0.0
1002,RESI,2018-Q3,Consumer Services,0.0,0.0,0.0,0.0
1003,RESI,2018-Q3,Financials,0.0,0.0,0.0,0.0
1004,RESI,2018-Q3,Health Care,0.0,0.0,0.0,0.0
1005,RESI,2018-Q3,Industrials,0.0,0.0,0.0,0.0
1006,RESI,2018-Q3,Oil & Gas,0.0,0.0,0.0,0.0
1007,RESI,2018-Q3,Technology,0.0,0.0,0.0,0.0
1008,RESI,2018-Q3,Telecommunications,0.0,0.0,0.0,0.0
1009,RESI,2018-Q3,Utilities,0.0,0.0,0.0,0.0
1010,RESI,2018-Q4,Basic Materials,1.0,1.3360755984678803,0.02606456135961084,0.026397046425870836
1011,RESI,2018-Q4,Consumer Goods,0.0,0.0,0.0,0.0
1012,RESI,2018-Q4,Consumer Services,0.0,0.0,0.0,0.0
1013,RESI,2018-Q4,Financials,0.0,0.0,0.0,0.0
1014,RESI,2018-Q4,Health Care,0.0,0.0,0.0,0.0
1015,RESI,2018-Q4,Industrials,0.0,0.0,0.0,0.0
1016,RESI,2018-Q4,Oil & Gas,0.0,0.0,0.0,0.0
1017,RESI,2018-Q4,Technology,0.0,0.0,0.0,0.0
1018,RESI,2018-Q4,Telecommunications,0.0,0.0,0.0,0.0
1019,RESI,2018-Q4,Utilities,0.0,0.0,0.0,0.0
1020,RESI,2019-Q1,Basic Materials,0.9999999999999998,1.3733692445372168,0.0275399400799646,0.01866914078202486
1021,RESI,2019-Q1,Consumer Goods,0.0,0.0,0.0,0.0
1022,RESI,2019-Q1,Consumer Services,0.0,0.0,0.0,0.0
1023,RESI,2019-Q1,Financials,0.0,0.0,0.0,0.0
1024,RESI,2019-Q1,Health Care,0.0,0.0,0.0,0.0
1025,RESI,2019-Q1,Industrials,0.0,0.0,0.0,0.0
1026,RESI,2019-Q1,Oil & Gas,0.0,0.0,0.0,0.0
1027,RESI,2019-Q1,Technology,0.0,0.0,0.0,0.0
1028,RESI,2019-Q1,Telecommunications,0.0,0.0,0.0,0.0
1029,RESI,2019-Q1,Utilities,0.0,0.0,0.0,0.0
1030,RESI,2019-Q2,Basic Materials,1.0,1.3609253601113696,0.02704313087903633,0.019972199524658556
1031,RESI,2019-Q2,Consumer Goods,0.0,0.0,0.0,0.0
1032,RESI,2019-Q2,Consumer Services,0.0,0.0,0.0,0.0
1033,RESI,2019-Q2,Financials,0.0,0.0,0.0,0.0
1034,RESI,2019-Q2,Health Care,0.0,0.0,0.0,0.0
1035,RESI,2019-Q2,Industrials,0.0,0.0,0.0,0.0
1036,RESI,2019-Q2,Oil & Gas,0.0,0.0,0.0,0.0
1037,RESI,2019-Q2,Technology,0.0,0.0,0.0,0.0
1038,RESI,2019-Q2,Telecommunications,0.0,0.0,0.0,0.0
1039,RESI,2019-Q2,Utilities,0.0,0.0,0.0,0.0
1040,RESI,2019-Q3,Basic Materials,1.0,1.2379946894842326,0.02237823960063387,0.019381977770193026
1041,RESI,2019-Q3,Consumer Goods,0.0,0.0,0.0,0.0
1042,RESI,2019-Q3,Consumer Services,0.0,0.0,0.0,0.0
1043,RESI,2019-Q3,Financials,0.0,0.0,0.0,0.0
1044,RESI,2019-Q3,Health Care,0.0,0.0,0.0,0.0
1045,RESI,2019-Q3,Industrials,0.0,0.0,0.0,0.0
1046,RESI,2019-Q3,Oil & Gas,0.0,0.0,0.0,0.0
1047,RESI,2019-Q3,Technology,0.0,0.0,0.0,0.0
1048,RESI,2019-Q3,Telecommunications,0.0,0.0,0.0,0.0
1049,RESI,2019-Q3,Utilities,0.0,0.0,0.0,0.0
1050,RESI,2019-Q4,Basic Materials,1.0,1.2330957752988614,0.022201482514783315,0.02084893319751281
1051,RESI,2019-Q4,Consumer Goods,0.0,0.0,0.0,0.0
1052,RESI,2019-Q4,Consumer Services,0.0,0.0,0.0,0.0
1053,RESI,2019-Q4,Financials,0.0,0.0,0.0,0.0
1054,RESI,2019-Q4,Health Care,0.0,0.0,0.0,0.0
1055,RESI,2019-Q4,Industrials,0.0,0.0,0.0,0.0
1056,RESI,2019-Q4,Oil & Gas,0.0,0.0,0.0,0.0
1057,RESI,2019-Q4,Technology,0.0,0.0,0.0,0.0
1058,RESI,2019-Q4,Telecommunications,0.0,0.0,0.0,0.0
1059,RESI,2019-Q4,Utilities,0.0,0.0,0.0,0.0
1060,RESI,2020-Q1,Basic Materials,1.0,1.1930138091897942,0.02078161512107083,0.01883196967003125
1061,RESI,2020-Q1,Consumer Goods,0.0,0.0,0.0,0.0
1062,RESI,2020-Q1,Consumer Services,0.0,0.0,0.0,0.0
1063,RESI,2020-Q1,Financials,0.0,0.0,0.0,0.0
1064,RESI,2020-Q1,Health Care,0.0,0.0,0.0,0.0
1065,RESI,2020-Q1,Industrials,0.0,0.0,0.0,0.0
1066,RESI,2020-Q1,Oil & Gas,0.0,0.0,0.0,0.0
1067,RESI,2020-Q1,Technology,0.0,0.0,0.0,0.0
1068,RESI,2020-Q1,Telecommunications,0.0,0.0,0.0,0.0
1069,RESI,2020-Q1,Utilities,0.0,0.0,0.0,0.0
1070,RESI,2020-Q2,Basic Materials,1.0,1.2643467754019764,0.023341070293641363,0.0221250246659968
1071,RESI,2020-Q2,Consumer Goods,0.0,0.0,0.0,0.0
1072,RESI,2020-Q2,Consumer Services,0.0,0.0,0.0,0.0
1073,RESI,2020-Q2,Financials,0.0,0.0,0.0,0.0
1074,RESI,2020-Q2,Health Care,0.0,0.0,0.0,0.0
1075,RESI,2020-Q2,Industrials,0.0,0.0,0.0,0.0
1076,RESI,2020-Q2,Oil & Gas,0.0,0.0,0.0,0.0
1077,RESI,2020-Q2,Technology,0.0,0.0,0.0,0.0
1078,RESI,2020-Q2,Telecommunications,0.0,0.0,0.0,0.0
1079,RESI,2020-Q2,Utilities,0.0,0.0,0.0,0.0
1080,SAPY,2017-Q3,Basic Materials,0.0,0.0,0.0,0.0
1081,SAPY,2017-Q3,Consumer Goods,0.0,0.0,0.0,0.0
1082,SAPY,2017-Q3,Consumer Services,0.0,0.0,0.0,0.0
1083,SAPY,2017-Q3,Financials,0.9999999999999998,0.37709985832984644,0.002076352544849331,0.0024729521164769098
1084,SAPY,2017-Q3,Health Care,0.0,0.0,0.0,0.0
1085,SAPY,2017-Q3,Industrials,0.0,0.0,0.0,0.0
1086,SAPY,2017-Q3,Oil & Gas,0.0,0.0,0.0,0.0
1087,SAPY,2017-Q3,Technology,0.0,0.0,0.0,0.0
1088,SAPY,2017-Q3,Telecommunications,0.0,0.0,0.0,0.0
1089,SAPY,2017-Q3,Utilities,0.0,0.0,0.0,0.0
1090,SAPY,2017-Q4,Basic Materials,0.0,0.0,0.0,0.0
1091,SAPY,2017-Q4,Consumer Goods,0.0,0.0,0.0,0.0
1092,SAPY,2017-Q4,Consumer Services,0.0,0.0,0.0,0.0
1093,SAPY,2017-Q4,Financials,1.0,0.5561884560700987,0.0045168149401148775,0.002817132009600292
1094,SAPY,2017-Q4,Health Care,0.0,0.0,0.0,0.0
1095,SAPY,2017-Q4,Industrials,0.0,0.0,0.0,0.0
1096,SAPY,2017-Q4,Oil & Gas,0.0,0.0,0.0,0.0
1097,SAPY,2017-Q4,Technology,0.0,0.0,0.0,0.0
1098,SAPY,2017-Q4,Telecommunications,0.0,0.0,0.0,0.0
1099,SAPY,2017-Q4,Utilities,0.0,0.0,0.0,0.0
1100,SAPY,2018-Q1,Basic Materials,0.0,0.0,0.0,0.0
1101,SAPY,2018-Q1,Consumer Goods,0.0,0.0,0.0,0.0
1102,SAPY,2018-Q1,Consumer Services,0.0,0.0,0.0,0.0
1103,SAPY,2018-Q1,Financials,1.0,0.5786390103413525,0.0048888169292559,0.0068488417791222654
1104,SAPY,2018-Q1,Health Care,0.0,0.0,0.0,0.0
1105,SAPY,2018-Q1,Industrials,0.0,0.0,0.0,0.0
1106,SAPY,2018-Q1,Oil & Gas,0.0,0.0,0.0,0.0
1107,SAPY,2018-Q1,Technology,0.0,0.0,0.0,0.0
1108,SAPY,2018-Q1,Telecommunications,0.0,0.0,0.0,0.0
1109,SAPY,2018-Q1,Utilities,0.0,0.0,0.0,0.0
1110,SAPY,2018-Q2,Basic Materials,0.0,0.0,0.0,0.0
1111,SAPY,2018-Q2,Consumer Goods,0.0,0.0,0.0,0.0
1112,SAPY,2018-Q2,Consumer Services,0.0,0.0,0.0,0.0
1113,SAPY,2018-Q2,Financials,0.9999999999999999,0.7380956583164929,0.007954514125486176,0.007477232482798235
1114,SAPY,2018-Q2,Health Care,0.0,0.0,0.0,0.0
1115,SAPY,2018-Q2,Industrials,0.0,0.0,0.0,0.0
1116,SAPY,2018-Q2,Oil & Gas,0.0,0.0,0.0,0.0
1117,SAPY,2018-Q2,Technology,0.0,0.0,0.0,0.0
1118,SAPY,2018-Q2,Telecommunications,0.0,0.0,0.0,0.0
1119,SAPY,2018-Q2,Utilities,0.0,0.0,0.0,0.0
1120,SAPY,2018-Q3,Basic Materials,0.0,0.0,0.0,0.0
1121,SAPY,2018-Q3,Consumer Goods,0.0,0.0,0.0,0.0
1122,SAPY,2018-Q3,Consumer Services,0.0,0.0,0.0,0.0
1123,SAPY,2018-Q3,Financials,1.0000000000000002,0.7227250879785772,0.007626664066107419,0.007493636000524296
1124,SAPY,2018-Q3,Health Care,0.0,0.0,0.0,0.0
1125,SAPY,2018-Q3,Industrials,0.0,0.0,0.0,0.0
1126,SAPY,2018-Q3,Oil & Gas,0.0,0.0,0.0,0.0
1127,SAPY,2018-Q3,Technology,0.0,0.0,0.0,0.0
1128,SAPY,2018-Q3,Telecommunications,0.0,0.0,0.0,0.0
1129,SAPY,2018-Q3,Utilities,0.0,0.0,0.0,0.0
1130,SAPY,2018-Q4,Basic Materials,0.0,0.0,0.0,0.0
1131,SAPY,2018-Q4,Consumer Goods,0.0,0.0,0.0,0.0
1132,SAPY,2018-Q4,Consumer Services,0.0,0.0,0.0,0.0
1133,SAPY,2018-Q4,Financials,0.9999999999999999,0.6729174983013172,0.0066116826408234046,0.0062156826524872345
1134,SAPY,2018-Q4,Health Care,0.0,0.0,0.0,0.0
1135,SAPY,2018-Q4,Industrials,0.0,0.0,0.0,0.0
1136,SAPY,2018-Q4,Oil & Gas,0.0,0.0,0.0,0.0
1137,SAPY,2018-Q4,Technology,0.0,0.0,0.0,0.0
1138,SAPY,2018-Q4,Telecommunications,0.0,0.0,0.0,0.0
1139,SAPY,2018-Q4,Utilities,0.0,0.0,0.0,0.0
1140,SAPY,2019-Q1,Basic Materials,0.0,0.0,0.0,0.0
1141,SAPY,2019-Q1,Consumer Goods,0.0,0.0,0.0,0.0
1142,SAPY,2019-Q1,Consumer Services,0.0,0.0,0.0,0.0
1143,SAPY,2019-Q1,Financials,1.0000000000000002,0.6523849371897769,0.006214357106440729,0.005904641694009565
1144,SAPY,2019-Q1,Health Care,0.0,0.0,0.0,0.0
1145,SAPY,2019-Q1,Industrials,0.0,0.0,0.0,0.0
1146,SAPY,2019-Q1,Oil & Gas,0.0,0.0,0.0,0.0
1147,SAPY,2019-Q1,Technology,0.0,0.0,0.0,0.0
1148,SAPY,2019-Q1,Telecommunications,0.0,0.0,0.0,0.0
1149,SAPY,2019-Q1,Utilities,0.0,0.0,0.0,0.0
1150,SAPY,2019-Q2,Basic Materials,0.0,0.0,0.0,0.0
1151,SAPY,2019-Q2,Consumer Goods,0.0,0.0,0.0,0.0
1152,SAPY,2019-Q2,Consumer Services,0.0,0.0,0.0,0.0
1153,SAPY,2019-Q2,Financials,1.0,0.5870037898147578,0.005031183602688508,0.005469376454686624
1154,SAPY,2019-Q2,Health Care,0.0,0.0,0.0,0.0
1155,SAPY,2019-Q2,Industrials,0.0,0.0,0.0,0.0
1156,SAPY,2019-Q2,Oil & Gas,0.0,0.0,0.0,0.0
1157,SAPY,2019-Q2,Technology,0.0,0.0,0.0,0.0
1158,SAPY,2019-Q2,Telecommunications,0.0,0.0,0.0,0.0
1159,SAPY,2019-Q2,Utilities,0.0,0.0,0.0,0.0
1160,SAPY,2019-Q3,Basic Materials,0.0,0.0,0.0,0.0
1161,SAPY,2019-Q3,Consumer Goods,0.0,0.0,0.0,0.0
1162,SAPY,2019-Q3,Consumer Services,0.0,0.0,0.0,0.0
1163,SAPY,2019-Q3,Financials,1.0,0.6524001497768467,0.006214646927818864,0.005793905296118651
1164,SAPY,2019-Q3,Health Care,0.0,0.0,0.0,0.0
1165,SAPY,2019-Q3,Industrials,0.0,0.0,0.0,0.0
1166,SAPY,2019-Q3,Oil & Gas,0.0,0.0,0.0,0.0
1167,SAPY,2019-Q3,Technology,0.0,0.0,0.0,0.0
1168,SAPY,2019-Q3,Telecommunications,0.0,0.0,0.0,0.0
1169,SAPY,2019-Q3,Utilities,0.0,0.0,0.0,0.0
1170,SAPY,2019-Q4,Basic Materials,0.0,0.0,0.0,0.0
1171,SAPY,2019-Q4,Consumer Goods,0.0,0.0,0.0,0.0
1172,SAPY,2019-Q4,Consumer Services,0.0,0.0,0.0,0.0
1173,SAPY,2019-Q4,Financials,1.0,0.6143041580111606,0.005510046524105335,0.005166683698436638
1174,SAPY,2019-Q4,Health Care,0.0,0.0,0.0,0.0
1175,SAPY,2019-Q4,Industrials,0.0,0.0,0.0,0.0
1176,SAPY,2019-Q4,Oil & Gas,0.0,0.0,0.0,0.0
1177,SAPY,2019-Q4,Technology,0.0,0.0,0.0,0.0
1178,SAPY,2019-Q4,Telecommunications,0.0,0.0,0.0,0.0
1179,SAPY,2019-Q4,Utilities,0.0,0.0,0.0,0.0
1180,SAPY,2020-Q1,Basic Materials,0.0,0.0,0.0,0.0
1181,SAPY,2020-Q1,Consumer Goods,0.0,0.0,0.0,0.0
1182,SAPY,2020-Q1,Consumer Services,0.0,0.0,0.0,0.0
1183,SAPY,2020-Q1,Financials,1.0,1.026711610779834,0.015391654380247045,0.007219207335275366
1184,SAPY,2020-Q1,Health Care,0.0,0.0,0.0,0.0
1185,SAPY,2020-Q1,Industrials,0.0,0.0,0.0,0.0
1186,SAPY,2020-Q1,Oil & Gas,0.0,0.0,0.0,0.0
1187,SAPY,2020-Q1,Technology,0.0,0.0,0.0,0.0
1188,SAPY,2020-Q1,Telecommunications,0.0,0.0,0.0,0.0
1189,SAPY,2020-Q1,Utilities,0.0,0.0,0.0,0.0
1190,SAPY,2020-Q2,Basic Materials,0.0,0.0,0.0,0.0
1191,SAPY,2020-Q2,Consumer Goods,0.0,0.0,0.0,0.0
1192,SAPY,2020-Q2,Consumer Services,0.0,0.0,0.0,0.0
1193,SAPY,2020-Q2,Financials,1.0000000000000002,0.9650891490276726,0.013599508766559774,0.00789046304679971
1194,SAPY,2020-Q2,Health Care,0.0,0.0,0.0,0.0
1195,SAPY,2020-Q2,Industrials,0.0,0.0,0.0,0.0
1196,SAPY,2020-Q2,Oil & Gas,0.0,0.0,0.0,0.0
1197,SAPY,2020-Q2,Technology,0.0,0.0,0.0,0.0
1198,SAPY,2020-Q2,Telecommunications,0.0,0.0,0.0,0.0
1199,SAPY,2020-Q2,Utilities,0.0,0.0,0.0,0.0
1200,SMLC,2017-Q3,Basic Materials,0.08252964003599872,0.05125634826953518,0.0004648081440662284,0.00013262022901308867
1201,SMLC,2017-Q3,Consumer Goods,0.07865364196027314,0.04884909789046191,0.0004429784660112115,0.00012639173035208881
1202,SMLC,2017-Q3,Consumer Services,0.1380238649028065,0.08572192106835368,0.0007773524330693509,0.00022179615183947767
1203,SMLC,2017-Q3,Financials,0.4055609086274655,0.2518800659744929,0.002284124990278885,0.0006517122885483324
1204,SMLC,2017-Q3,Health Care,0.06515159906999077,0.0404634389631645,0.00036693476226795895,0.00010469474949196717
1205,SMLC,2017-Q3,Industrials,0.23008034540346556,0.14289506544352962,0.0012958158824690608,0.00036972544755446045
